# test name,category,real vulnerability,CWE,Benchmark version: 0.3.1,2026-03-22
hardcodedDbPassword,hardcoded_creds,true,798
hardcodedApiSecret,hardcoded_creds,true,798
hardcodedAdminToken,hardcoded_creds,true,798
evalSetConfigValue,cmdi,true,78
sedConfigInjection,cmdi,true,78
sourceVariablePath,codeinj,true,94
sourceEnvironmentConfig,codeinj,true,94
sourcePluginUnquoted,codeinj,true,94
pathInjectionSetupPath,cmdi,true,78
ldPreloadInjection,cmdi,true,78
ifsModificationUnsafe,cmdi,true,78
ifsModificationSafe,cmdi,false,78
sqlInjectionDbQueryUnsafe,sqli,true,89
sqlInjectionRecordDeployment,sqli,true,89
sqlInjectionGetDeploymentStatus,sqli,true,89
sqlInjectionGetPreviousVersion,sqli,true,89
sqlInjectionRecordHealthCheck,sqli,true,89
sqlInjectionRecordConfigChange,sqli,true,89
sqlInjectionCleanupDays,sqli,true,89
dbQuerySafeEscaped,sqli,false,89
getAllDeploymentStatusNoInput,sqli,false,89
sshHostKeyBypass,ssl_bypass,true,295
sshCommandInjection,cmdi,true,78
customHookExecution,cmdi,true,78
sshSudoCommandInjection,cmdi,true,78
dockerUnquotedVars,unquoted,true,78
chmod777DeployDir,insecure_perms,true,732
chmod755DeployDirSafe,insecure_perms,false,732
curlInsecureK,ssl_bypass,true,295
wgetNoCertCheck,ssl_bypass,true,295
downloadFileSafe,ssl_bypass,false,295
curlPipeBash,rce,true,94
wgetPipeBash,rce,true,94
installFromRemoteSafe,rce,false,94
readWithoutR,cmdi,true,78
readWithRSafe,cmdi,false,78
sqlInjectionValidateToken,sqli,true,89
sqlInjectionCheckPermission,sqli,true,89
setXDebugLeak,infodisclosure,true,200
debugModeSafe,infodisclosure,false,200
printfFormatInjection,cmdi,true,78
printfSafeFormat,cmdi,false,78
sudoVariableCommand,cmdi,true,78
chmod666WorldReadable,insecure_perms,true,732
secureFilePerms,insecure_perms,false,732
unquotedEscapeSed,unquoted,true,78
readWithoutRUrlEncode,cmdi,true,78
unsafeTempFile,insecure_temp,true,377
safeTempFile,insecure_temp,false,377
unquotedArrayJoin,unquoted,true,78
weakHashMd5,weakcrypto,true,327
weakHashSha1,weakcrypto,true,327
strongHashSha256,weakcrypto,false,327
backupFilePathTraversal,pathtraver,true,22
backupWeakMd5Checksum,weakcrypto,true,327
unquotedTarOutput,unquoted,true,78
restoreDbUnquotedCp,unquoted,true,78
evalRestoreGeneric,cmdi,true,78
ssrfUploadBackup,ssrf,true,918
ssrfDownloadBackup,ssrf,true,918
findExecCleanup,cmdi,true,78
rmUnquotedMd5,unquoted,true,78
restoreFullMkdirUnquoted,unquoted,true,78
sourceMigrationFile,codeinj,true,94
sqlInjectionDeleteMigration,sqli,true,89
sqlInjectionMigrationData,sqli,true,89
readWithoutRMigration,cmdi,true,78
executeCustomSqlFromStdin,sqli,true,89
sourcePreMigrationHook,codeinj,true,94
runSeedScript,cmdi,true,78
evalSlackExec,cmdi,true,78
deployFromWebhookPayload,cmdi,true,78
sqlInjectionPushEvent,sqli,true,89
sqlInjectionReleaseEvent,sqli,true,89
sourceCustomWebhookHandler,codeinj,true,94
kubectlNamespaceInjection,cmdi,true,78
ciCurlInjection,ssrf,true,918
slackDeployCommand,cmdi,true,78
cmdi_direct_eval,cmdi,true,78
cmdi_eval_hardcoded_safe,cmdi,false,78
cmdi_variable_as_command,cmdi,true,78
cmdi_validated_command_safe,cmdi,false,78
cmdi_backtick_injection,cmdi,true,78
cmdi_nameref_injection,cmdi,true,78
cmdi_arithmetic_expansion,cmdi,true,78
cmdi_arithmetic_validated_safe,cmdi,false,78
cmdi_xargs_tainted,cmdi,true,78
cmdi_xargs_null_safe,cmdi,false,78
cmdi_sed_expression_injection,cmdi,true,78
cmdi_awk_program_injection,cmdi,true,78
codeinj_source_user_path,codeinj,true,94
codeinj_source_constant_safe,codeinj,false,94
codeinj_source_partial_path,codeinj,true,94
codeinj_source_validated_safe,codeinj,false,94
codeinj_bash_c_injection,codeinj,true,94
codeinj_bash_c_literal_safe,codeinj,false,94
codeinj_trap_injection,codeinj,true,94
codeinj_trap_literal_safe,codeinj,false,94
codeinj_heredoc_expansion,codeinj,true,94
codeinj_heredoc_noquote_safe,codeinj,false,94
sqli_direct_interpolation,sqli,true,89
sqli_no_user_input_safe,sqli,false,89
sqli_multihop_taint,sqli,true,89
sqli_validated_integer_safe,sqli,false,89
sqli_mysql_cli,sqli,true,89
sqli_table_name_injection,sqli,true,89
pathtraver_cat_user_input,pathtraver,true,22
pathtraver_basename_safe,pathtraver,false,22
pathtraver_tar_extract,pathtraver,true,22
pathtraver_realpath_check_safe,pathtraver,false,22
pathtraver_symlink_bypass,pathtraver,true,22
pathtraver_rm_user_path,pathtraver,true,22
ssrf_curl_user_url,ssrf,true,918
ssrf_hardcoded_url_safe,ssrf,false,918
ssrf_url_path_injection,ssrf,true,918
